,Source,Target
0,Trimming the hooves once a month is a great procedure and does not take a lot of effort .,Doing it once a month is a great procedure and does not take a lot of effort .
1,"See the value of your goal and hold it above the preconceptions that society holds about socialization , by doing so you will be able to achieve more and break away from the constraints of socialization .","Start by cutting down the number of people you interact with on a regular basis , try to find which people you truly cherish as friends and which ones are merely along for the ride ."
2,Make as many rooms as you want .,Add as many rooms as you want .
3,wear natural looking makeup .,Apply natural looking makeup .
4,Do you wanna save some money building your own skateboard instead of taking it to a skate shop ?,Do you want to save some money building your own skateboard instead of taking it to a skate shop ?
5,Do n't be a b * tch .,Do n't be a bully .
6,Fold the edges sticking out and tape them at the back of the board .,Tuck its edges around the back of the board and tape them .
7,Become a member of American Medical Writers Association .,Obtain certification from the American Medical Writers Association .
8,Choose the prepaid credit card you want to buy .,Decide which prepaid credit card you want to buy .
9,got to the school in buildabear you could get about max 400 $ a day there,Go to the school in buildabear you could get about max 400 $ a day there .
10,have a minamum fishing toll mine is 150 $ a day,Have a minimum fishing toll mine is 150 $ a day .
11,dont lay your binder on the floor cause it will scratch,Do n't lay your binder on the floor because it might scratch
12,Buy a piano that is often used by music institutions such as conservatories and universities .,Find out which pianos are often used by music institutions such as conservatories and universities .
13,Buy the most expensive piano you can afford .,Expect to buy the most expensive piano you can afford .
14,Starting a child on piano lessons would need a less expensive ' upright ' until they show a talent and desire to continue learning .,Starting a child on piano lessons would require a less expensive ' upright ' until they show a talent and desire to continue learning .
15,Do n't be scared .,Do n't be afraid .
16,hold it in your hand and speak softly to it .,Hold he / she in your hand and speak softly to it .
17,bring purses or small ones,Bring purses or small purses .
18,Bring purses or small purses .,have an awesome nick name .
19,Do n't be a bully .,Do n't be a pussy .
20,Do n't be mean .,Do n't be a pussy .
21,Do n't be a bully .,Do n't be a show off
22,Do n't be mean .,Do n't be a show off
23,Do n't be a show off,Do n't be a bully to anyone .
24,Do n't be mean .,Do n't be Elliot Robles
25,Re position your baby if your nipple starts to hurt .,Reposition your baby if your nipple starts to hurt .
26,Know if you have recurrent infections .,Determine if you have recurrent infections .
27,"Sign in with the email address and password associated with your Roku account , if you have not already done so .","Log in with the email address and password associated with your Apple ID , if you have n't done so already ."
28,"Sign in the the email address and password associated with your Playstation account , if you have not already done so .","Log in with the email address and password associated with your Apple ID , if you have n't done so already ."
29,Do n't submit to a casting call unless you know you can be there and stay for the duration of the shoot .,Do n't apply to a casting call unless you know you can be there and stay for the duration of the shoot .
30,Having a flexible schedule is key in being a successful extra .,Having a flexible schedule is helpful if you want to be an extra .
31,dont tryto go after the girl he is currently dating .,Do n't try to go after the girl he is currently dating .
32,ask for name favorite things .,Ask about his favorite things .
33,"Do n't be afraid of asking your crush , though !",Thought do n't be afraid of asking your crush !
34,"Using your Web browser , visit a site that registers domain names .",Open a web browser and navigate to a site that registers domain names .
35,"Dont wear trousers , there silly , for scene kids .","Do n't wear trousers , they 're silly , for scene kids ."
36,"dont make your self , look daft . / Take steps behond belief .","Do n't make your self , look daft . / Take steps beyond belief ."
37,dont gossip nor bitch .,Do n't gossip nor bitch .
38,"Dont bend the rules too much , you could get you into trouble .","Do n't bend the rules too much , you could get you into trouble ."
39,"Be mindful of wearing clothes that are too revealing or too small for your body type , as they can be unflattering .","Be careful of wearing clothes that are too revealing or too small for your body type , as they can be unflattering ."
40,Note that fruits and vegetables contain water .,Remember that fruits and vegetables contain water .
41,Be the best you you can be .,Be the best person that you can be .
42,"Be what you want to be , no matter what .","Be who you want to be , no matter what ."
43,Determine the type and size that you want .,Choose the type and size of dirt bike you want .
44,Remember that spending less can often cost more in the future .,Spending less can often cost more in the future .
45,Buy a used dirt bike if you want to save money .,Shop online if you want a used dirt bike .
46,Passing a background check .,Pass a background check .
47,Place an anemone in the tank to make the clownfish feel more comfortable .,Placing anemone in the tank to make the clownfish feel more comfortable .
48,Get a mated pair .,Develop a mated pair .
49,Go to middle school baseball if your school has it .,Play middle school baseball if your school has it .
50,Do you think you are a strong girl and love to know about mountains and climb them ?,Are a strong girl who would love to know more about mountains and climb them ?
51,Go for a test ride .,Check your measurement on a test ride .
52,"Introduced the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","Introduce the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises ."
53,"Including some tasty , healthy snacks , such as kale chips or nuts , in your list will ensure that you have some snack options when you 're peckish without deviating from the basic , healthy plan .","Putting these diet-friendly foods , such as kale chips or shelled nuts , on your list will ensure that you have some snack options when you 're peckish without deviating from your basic , healthy plan ."
