,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
0,Matured goats should be dehorned by a veterinarian .,"['VBN', 'NNS', 'MD', 'VB', 'VBN', 'IN', 'DT', 'NN', '.']","[('amod', 2), ('nsubj:pass', 5), ('aux', 5), ('aux:pass', 5), ('root', 0), ('case', 8), ('det', 8), ('obl', 5), ('punct', 5)]",Matured goats should only be dehorned by a veterinarian .,"['VBN', 'NNS', 'MD', 'RB', 'VB', 'VBN', 'IN', 'DT', 'NN', '.']","[('amod', 2), ('nsubj:pass', 6), ('aux', 6), ('advmod', 6), ('aux:pass', 6), ('root', 0), ('case', 9), ('det', 9), ('obl', 6), ('punct', 6)]"
1,"Show that you have leadership capabilities , and are dependable .","['VB', 'IN', 'PRP', 'VBP', 'NN', 'NNS', ',', 'CC', 'VBP', 'JJ', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('ccomp', 1), ('compound', 6), ('obj', 4), ('punct', 10), ('cc', 10), ('cop', 10), ('conj', 4), ('punct', 1)]",Show that you have leadership capabilities and are dependable .,"['VB', 'IN', 'PRP', 'VBP', 'NN', 'NNS', 'CC', 'VBP', 'JJ', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('ccomp', 1), ('compound', 6), ('obj', 4), ('cc', 9), ('cop', 9), ('conj', 4), ('punct', 1)]"
2,Get all this stuff done early .,"['VB', 'PDT', 'DT', 'NN', 'VBN', 'RB', '.']","[('root', 0), ('det:predet', 4), ('det', 4), ('obj', 1), ('xcomp', 1), ('advmod', 5), ('punct', 1)]",Get all this done early .,"['VB', 'DT', 'DT', 'VBN', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('punct', 1)]"
3,"Press the "" End "" key on the phone to go back to your main menu .","['VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'RB', 'IN', 'PRP$', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('compound', 6), ('punct', 6), ('obj', 1), ('case', 9), ('det', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('advmod', 11), ('case', 16), ('nmod:poss', 16), ('amod', 16), ('obl', 11), ('punct', 1)]","Press the "" End "" key on your phone to go back to the main menu .","['VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'RB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('compound', 6), ('punct', 6), ('obj', 1), ('case', 9), ('nmod:poss', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('advmod', 11), ('case', 16), ('det', 16), ('amod', 16), ('obl', 12), ('punct', 1)]"
4,"Have a well-ballanced team , you could use Marriland 's team builder to spot weaknesses .","['VB', 'DT', 'RB', 'HYPH', 'VBN', 'NN', ',', 'PRP', 'MD', 'VB', 'NNP', 'POS', 'NN', 'NN', 'TO', 'VB', 'NNS', '.']","[('root', 0), ('det', 6), ('advmod', 5), ('punct', 5), ('amod', 6), ('obj', 1), ('punct', 1), ('nsubj', 10), ('aux', 10), ('parataxis', 1), ('nmod:poss', 14), ('case', 11), ('compound', 14), ('obj', 10), ('mark', 16), ('advcl', 10), ('obj', 16), ('punct', 1)]","Have a well balanced team , you could use Marriland 's team builder to spot weaknesses .","['VB', 'DT', 'RB', 'VBN', 'NN', ',', 'PRP', 'MD', 'VB', 'NNP', 'POS', 'NN', 'NN', 'IN', 'VB', 'NNS', '.']","[('root', 0), ('det', 5), ('advmod', 4), ('amod', 5), ('obj', 1), ('punct', 1), ('nsubj', 9), ('aux', 9), ('parataxis', 1), ('nmod:poss', 13), ('case', 10), ('compound', 13), ('obj', 9), ('case', 16), ('amod', 16), ('obl', 9), ('punct', 1)]"
5,Learn from other people 's mistakes and your 's too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP$', 'POS', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 10), ('nmod:poss', 4), ('case', 8), ('advmod', 6), ('punct', 1)]",Learn from other people 's mistakes and yours too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 8), ('conj', 6), ('advmod', 1), ('punct', 1)]"
6,Take the dough out of the mixing tool called the hook and give it another handmixing till it is constant in structure and no riffs and air bubbles in the dough .,"['VB', 'DT', 'NN', 'IN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'JJ', 'IN', 'NN', 'CC', 'DT', 'NNS', 'CC', 'NN', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 8), ('case', 8), ('det', 8), ('compound', 8), ('obl', 1), ('acl', 8), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 1), ('iobj', 13), ('det', 16), ('obj', 13), ('mark', 20), ('nsubj', 20), ('cop', 20), ('advcl', 13), ('case', 22), ('obl', 20), ('cc', 25), ('det', 25), ('conj', 22), ('cc', 28), ('compound', 28), ('conj', 25), ('case', 31), ('det', 31), ('nmod', 25), ('punct', 1)]",Take the dough out of the mixing tool called the hook and give it another hand mixing till it is constant in structure and no riffs and air bubbles in the dough .,"['VB', 'DT', 'NN', 'IN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'DT', 'NN', 'NN', 'IN', 'PRP', 'VBZ', 'JJ', 'IN', 'NN', 'CC', 'DT', 'NNS', 'CC', 'NN', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 8), ('case', 8), ('det', 8), ('compound', 8), ('obl', 1), ('acl', 8), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 1), ('iobj', 13), ('det', 17), ('compound', 17), ('obj', 13), ('mark', 21), ('nsubj', 21), ('cop', 21), ('advcl', 13), ('case', 23), ('obl', 21), ('cc', 26), ('det', 26), ('conj', 23), ('cc', 29), ('compound', 29), ('conj', 26), ('case', 32), ('det', 32), ('nmod', 26), ('punct', 1)]"
7,try to find some really juicy news like say like ( name ) broke her arm ! did you know that ! ?,"['VB', 'TO', 'VB', 'DT', 'RB', 'JJ', 'NN', 'IN', 'VB', 'IN', '-LRB-', 'NN', '-RRB-', 'VBD', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('mark', 9), ('acl', 7), ('obl', 9), ('punct', 12), ('obl', 9), ('punct', 12), ('parataxis', 1), ('nmod:poss', 16), ('obj', 14), ('punct', 1)]",try to find some really juicy news like say ( name ) broke her arm ! did you know that ! ?,"['VB', 'TO', 'VB', 'DT', 'RB', 'JJ', 'NN', 'IN', 'VB', '-LRB-', 'NN', '-RRB-', 'VBD', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('mark', 9), ('acl', 7), ('punct', 11), ('obj', 9), ('punct', 11), ('parataxis', 1), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]"
8,Let your hair grow long and keep it down or in a bohemian style in a natural haircolour not too far away from your own as this can look unnatural .,"['VB', 'PRP$', 'NN', 'VB', 'RB', 'CC', 'VB', 'PRP', 'RP', 'CC', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP$', 'JJ', 'IN', 'DT', 'MD', 'VB', 'JJ', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('cc', 7), ('conj', 1), ('obj', 7), ('compound:prt', 7), ('cc', 14), ('case', 14), ('det', 14), ('amod', 14), ('obl', 7), ('case', 18), ('det', 18), ('amod', 18), ('nmod', 14), ('advmod', 21), ('advmod', 21), ('advmod', 22), ('advmod', 7), ('case', 25), ('nmod:poss', 25), ('obl', 22), ('mark', 29), ('nsubj', 29), ('aux', 29), ('advcl', 22), ('xcomp', 29), ('punct', 1)]",Let your hair grow long and keep it down or in a bohemian style in a natural hair color not too far away from your own as this can look unnatural .,"['VB', 'PRP$', 'NN', 'VB', 'RB', 'CC', 'VB', 'PRP', 'RP', 'CC', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP$', 'JJ', 'IN', 'DT', 'MD', 'VB', 'JJ', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('cc', 7), ('conj', 1), ('obj', 7), ('compound:prt', 7), ('cc', 14), ('case', 14), ('det', 14), ('amod', 14), ('obl', 7), ('case', 19), ('det', 19), ('amod', 19), ('compound', 19), ('nmod', 14), ('advmod', 23), ('advmod', 22), ('advmod', 23), ('advmod', 7), ('case', 26), ('nmod:poss', 26), ('obl', 23), ('mark', 30), ('nsubj', 30), ('aux', 30), ('advcl', 23), ('xcomp', 30), ('punct', 1)]"
9,"Peel the protection surface like a sticker , off the grip tape and place it evenly on the skateboard .","['VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', ',', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'RB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 7), ('det', 7), ('obl', 1), ('punct', 1), ('case', 12), ('det', 12), ('compound', 12), ('obl', 1), ('cc', 14), ('conj', 1), ('obj', 14), ('advmod', 14), ('case', 19), ('det', 19), ('obl', 14), ('punct', 1)]","Peel the protection surface off , like a sticker , from the grip tape and place it evenly on the skateboard .","['VB', 'DT', 'NN', 'NN', 'RP', ',', 'IN', 'DT', 'NN', ',', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'RB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('compound:prt', 1), ('punct', 1), ('case', 9), ('det', 9), ('obl', 1), ('punct', 1), ('case', 14), ('det', 14), ('compound', 14), ('nmod', 9), ('cc', 16), ('conj', 1), ('obj', 16), ('advmod', 16), ('case', 21), ('det', 21), ('obl', 16), ('punct', 1)]"
